Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Deere,APAC,Japan,IT,Health Care Equipment & Svcs,427700,79,168,108,2020,9603
Deere,APAC,Singapore,IT,Electronics,139900,91,480,116,2015,8880
Deere,APAC,South Korea,IT,Electronics,401700,83,412,286,2016,7509
Deere,APAC,India,IT,Electronics,390600,87,453,69,2017,2989
Deere,APAC,Australia,IT,Electronics,161900,70,387,295,2018,8543
Deere,APAC,South Korea,IT,Electronics,490200,79,199,188,2019,4990
Deere,APAC,Indonesia,IT,Electronics,432300,74,371,65,2020,9520
Deere,APAC,India,IT,Electrical Equipment,267200,81,335,227,2015,1146
Deere,APAC,China,IT,Electrical Equipment,403500,87,379,271,2016,8489
Deere,APAC,Australia,IT,Electrical Equipment,467900,83,194,64,2017,5904
Deere,APAC,Germany,IT,Electrical Equipment,259600,73,267,226,2018,6293
Deere,APAC,South Korea,IT,Electrical Equipment,177200,80,347,90,2019,1798
Deere,APAC,France,IT,Electrical Equipment,455600,95,477,60,2020,6964
Deere,APAC,UAE,IT,Consumer Financial Services,274500,89,225,138,2015,1562
Deere,APAC,UAE,IT,Consumer Financial Services,183400,91,256,140,2016,9627
Deere,APAC,Switzerland,IT,Consumer Financial Services,316400,95,115,138,2017,4988
Deere,APAC,India,IT,Consumer Financial Services,492500,73,328,103,2018,3922
Deere,APAC,China,IT,Consumer Financial Services,229800,77,151,84,2019,5679
Deere,APAC,Indonesia,IT,Consumer Financial Services,298100,79,241,166,2020,7905
Deere,APAC,Netherlands,IT,Computer Services,235000,88,195,84,2015,7903
Deere,APAC,Indonesia,IT,Computer Services,426800,70,271,93,2016,9745
Deere,APAC,Australia,IT,Computer Services,308200,77,113,136,2017,5998
Deere,APAC,France,IT,Computer Services,290700,77,308,200,2018,9256
Deere,APAC,US,IT,Computer Services,394900,89,381,80,2019,6997
Deere,APAC,France,IT,Computer Services,448500,70,388,274,2020,7065
Deere,APAC,Switzerland,IT,Computer Hardware,493400,76,155,135,2015,8376
Deere,APAC,Australia,IT,Computer Hardware,346100,82,352,144,2016,1747
Deere,APAC,China,IT,Computer Hardware,412200,84,366,35,2017,5045
Deere,APAC,South Korea,IT,Computer Hardware,238900,90,254,57,2018,7835
Deere,APAC,Japan,IT,Computer Hardware,297300,80,192,213,2019,5574
Deere,APAC,South Korea,IT,Computer Hardware,342600,76,429,223,2020,1384
Deere,APAC,Switzerland,IT,Communications Equipment,151200,86,256,53,2015,8297
Deere,APAC,Canada,IT,Communications Equipment,284100,93,369,186,2016,9746
Deere,APAC,South Korea,IT,Communications Equipment,380400,77,289,291,2017,8070
Deere,APAC,Taiwan,IT,Communications Equipment,159800,82,431,127,2018,4260
Deere,APAC,UAE,IT,Communications Equipment,263000,80,394,284,2019,9372
Deere,APAC,Singapore,IT,Communications Equipment,408400,75,130,198,2020,4393
Deere,APAC,China,IT,Business & Personal Services,373400,84,363,145,2015,3253
Deere,APAC,US,IT,Business & Personal Services,379400,75,126,74,2016,2060
Deere,APAC,Indonesia,IT,Business & Personal Services,239100,88,186,125,2017,1732
Deere,APAC,Australia,IT,Business & Personal Services,112600,83,356,271,2018,7312
Deere,APAC,South Korea,IT,Business & Personal Services,185000,93,263,59,2019,3789
Deere,APAC,Canada,IT,Business & Personal Services,176900,85,187,213,2020,4524
Deere,APAC,China,IT,Broadcasting & Cable,383500,83,298,178,2015,2397
Deere,APAC,Netherlands,IT,Broadcasting & Cable,353000,84,431,53,2016,3391
Deere,APAC,Australia,IT,Broadcasting & Cable,265500,93,315,252,2017,1429
Deere,APAC,UAE,IT,Broadcasting & Cable,462400,92,272,295,2018,7312
Deere,APAC,Netherlands,IT,Broadcasting & Cable,263400,87,387,101,2019,7920
Deere,APAC,India,IT,Broadcasting & Cable,233800,82,468,292,2020,6081
American Express,APAC,Canada,IT,Telecommunications services,389200,72,105,256,2015,3720
American Express,APAC,Australia,IT,Telecommunications services,468800,77,138,298,2016,5703
American Express,APAC,South Korea,IT,Telecommunications services,142100,93,459,85,2017,8377
American Express,APAC,Switzerland,IT,Telecommunications services,435000,79,310,243,2018,1526
American Express,APAC,France,IT,Telecommunications services,342200,72,125,78,2019,8278
American Express,APAC,Taiwan,IT,Telecommunications services,377200,91,119,232,2020,1368
American Express,APAC,Saudi Arabia,IT,Software & Programming,412800,93,345,188,2015,8187
American Express,APAC,Norway,IT,Software & Programming,413200,71,180,257,2016,1718
American Express,APAC,Australia,IT,Software & Programming,206700,88,473,219,2017,3324
American Express,APAC,Japan,IT,Software & Programming,395500,84,432,45,2018,9149
American Express,APAC,Indonesia,IT,Software & Programming,261600,82,138,147,2019,3152
American Express,APAC,Germany,IT,Software & Programming,309000,72,134,122,2020,2720
American Express,APAC,Canada,IT,Semiconductors,443400,78,203,63,2015,7548
American Express,APAC,Switzerland,IT,Semiconductors,499100,93,243,95,2016,6804
American Express,APAC,Indonesia,IT,Semiconductors,397200,78,194,121,2017,2740
American Express,APAC,Indonesia,IT,Semiconductors,183000,76,93,43,2018,5204
American Express,APAC,Japan,IT,Semiconductors,112400,84,304,227,2019,3646
American Express,APAC,Saudi Arabia,IT,Semiconductors,474400,70,100,227,2020,6913
American Express,APAC,Taiwan,IT,Recreational Products,309600,93,288,221,2015,6262
American Express,APAC,Australia,IT,Recreational Products,270500,79,467,211,2016,1778
American Express,APAC,Norway,IT,Recreational Products,448700,76,328,109,2017,2315
American Express,APAC,China,IT,Recreational Products,125400,83,310,289,2018,4258
American Express,APAC,Saudi Arabia,IT,Recreational Products,333000,84,442,130,2019,3096
American Express,APAC,France,IT,Recreational Products,162500,95,438,135,2020,5035
American Express,APAC,Norway,IT,Internet & Catalog Retail,328600,70,113,200,2015,3961
American Express,APAC,Australia,IT,Internet & Catalog Retail,183500,74,128,102,2016,8887
American Express,APAC,Germany,IT,Internet & Catalog Retail,375200,82,228,242,2017,1812
American Express,APAC,Switzerland,IT,Internet & Catalog Retail,230700,78,473,218,2018,8842
American Express,APAC,Taiwan,IT,Internet & Catalog Retail,416000,93,285,291,2019,2949
American Express,APAC,Switzerland,IT,Internet & Catalog Retail,424700,83,325,97,2020,6136
American Express,APAC,Canada,IT,Health Care Equipment & Svcs,123500,90,232,280,2015,5444
American Express,APAC,Singapore,IT,Health Care Equipment & Svcs,251700,70,226,277,2016,8090
American Express,APAC,Singapore,IT,Health Care Equipment & Svcs,187000,85,378,135,2017,3058
American Express,APAC,Saudi Arabia,IT,Health Care Equipment & Svcs,458900,80,174,218,2018,2321
American Express,APAC,UAE,IT,Health Care Equipment & Svcs,450700,70,183,88,2019,4928
American Express,APAC,Germany,IT,Health Care Equipment & Svcs,415200,84,377,95,2020,2235
American Express,APAC,China,IT,Electronics,405400,81,305,240,2015,4483
American Express,APAC,Singapore,IT,Electronics,126500,83,417,170,2016,9434
American Express,APAC,Germany,IT,Electronics,191300,85,422,284,2017,8947
American Express,APAC,China,IT,Electronics,337100,92,104,108,2018,2616
American Express,APAC,Taiwan,IT,Electronics,273400,93,164,101,2019,5519
American Express,APAC,Indonesia,IT,Electronics,157400,79,460,151,2020,3885
American Express,APAC,Australia,IT,Electrical Equipment,382600,72,203,77,2015,4282
American Express,APAC,US,IT,Electrical Equipment,469700,84,281,111,2016,6852
American Express,APAC,Indonesia,IT,Electrical Equipment,181000,80,108,240,2017,1164
American Express,APAC,Japan,IT,Electrical Equipment,155100,93,255,137,2018,7321
American Express,APAC,Japan,IT,Electrical Equipment,231500,81,97,232,2019,1891
American Express,APAC,Taiwan,IT,Electrical Equipment,379700,89,373,263,2020,2419
American Express,APAC,Switzerland,IT,Consumer Financial Services,293000,92,285,50,2015,5541
American Express,APAC,Germany,IT,Consumer Financial Services,368100,90,240,280,2016,9049
American Express,APAC,China,IT,Consumer Financial Services,235800,88,220,91,2017,1383
American Express,APAC,Singapore,IT,Consumer Financial Services,315600,91,264,96,2018,8963
American Express,APAC,Switzerland,IT,Consumer Financial Services,227000,84,393,290,2019,4063
American Express,APAC,Saudi Arabia,IT,Consumer Financial Services,202200,94,190,278,2020,7966
American Express,APAC,Germany,IT,Computer Services,428600,89,306,203,2015,8840
American Express,APAC,Australia,IT,Computer Services,493600,73,198,206,2016,9623
American Express,APAC,Japan,IT,Computer Services,242700,90,144,62,2017,2422
American Express,APAC,France,IT,Computer Services,302800,85,458,233,2018,7005
American Express,APAC,Saudi Arabia,IT,Computer Services,267300,92,207,176,2019,2496
American Express,APAC,Saudi Arabia,IT,Computer Services,165500,95,234,298,2020,6307
American Express,APAC,Taiwan,IT,Computer Hardware,277500,89,237,47,2015,6402
American Express,APAC,Taiwan,IT,Computer Hardware,387600,88,403,251,2016,3731
American Express,APAC,Saudi Arabia,IT,Computer Hardware,182400,75,376,179,2017,1575
American Express,APAC,Japan,IT,Computer Hardware,134500,73,405,291,2018,8983
American Express,APAC,Netherlands,IT,Computer Hardware,321700,89,476,240,2019,2043
American Express,APAC,Japan,IT,Computer Hardware,294800,93,174,260,2020,1189
American Express,APAC,South Korea,IT,Communications Equipment,308000,74,349,88,2015,9194
American Express,APAC,UAE,IT,Communications Equipment,444500,79,441,226,2016,5732
American Express,APAC,US,IT,Communications Equipment,383100,84,220,53,2017,9512
American Express,APAC,Germany,IT,Communications Equipment,270600,70,288,250,2018,1558
American Express,APAC,UAE,IT,Communications Equipment,491800,79,226,117,2019,1809
American Express,APAC,US,IT,Communications Equipment,226200,71,178,160,2020,2881
American Express,APAC,Netherlands,IT,Business & Personal Services,158300,73,181,33,2015,8802
American Express,APAC,Taiwan,IT,Business & Personal Services,415700,77,257,169,2016,3857
American Express,APAC,China,IT,Business & Personal Services,134400,81,461,245,2017,1850
American Express,APAC,France,IT,Business & Personal Services,326300,90,237,214,2018,2356
American Express,APAC,Saudi Arabia,IT,Business & Personal Services,243900,81,466,159,2019,8059
American Express,APAC,Switzerland,IT,Business & Personal Services,360300,91,471,93,2020,2085
American Express,APAC,France,IT,Broadcasting & Cable,243900,93,401,295,2015,9638
American Express,APAC,Norway,IT,Broadcasting & Cable,184800,94,412,300,2016,1996
American Express,APAC,Canada,IT,Broadcasting & Cable,295700,78,420,253,2017,8554
American Express,APAC,France,IT,Broadcasting & Cable,322100,85,129,260,2018,7077
American Express,APAC,Switzerland,IT,Broadcasting & Cable,419200,85,395,237,2019,3489
American Express,APAC,Australia,IT,Broadcasting & Cable,348900,94,155,190,2020,2796
Abbott Laboratories,APAC,Germany,IT,Telecommunications services,320200,80,168,83,2015,1041
Abbott Laboratories,APAC,Netherlands,IT,Telecommunications services,362100,84,396,226,2016,2454
Abbott Laboratories,APAC,Saudi Arabia,IT,Telecommunications services,298100,83,427,55,2017,8146
Abbott Laboratories,APAC,Singapore,IT,Telecommunications services,186600,70,114,208,2018,4193
Abbott Laboratories,APAC,UAE,IT,Telecommunications services,155600,89,249,179,2019,5561
Abbott Laboratories,APAC,Saudi Arabia,IT,Telecommunications services,181300,82,166,192,2020,4653
Abbott Laboratories,APAC,Taiwan,IT,Software & Programming,309900,76,476,93,2015,6287
Abbott Laboratories,APAC,Canada,IT,Software & Programming,497600,94,416,218,2016,4856
Abbott Laboratories,APAC,Netherlands,IT,Software & Programming,267900,92,263,213,2017,7593
Abbott Laboratories,APAC,Australia,IT,Software & Programming,108400,84,272,226,2018,4492
Abbott Laboratories,APAC,Taiwan,IT,Software & Programming,354900,91,287,227,2019,6957
Abbott Laboratories,APAC,Norway,IT,Software & Programming,278000,79,130,99,2020,4436
Abbott Laboratories,APAC,Japan,IT,Semiconductors,310600,77,463,117,2015,2087
Abbott Laboratories,APAC,South Korea,IT,Semiconductors,278100,86,222,131,2016,4220
Abbott Laboratories,APAC,Australia,IT,Semiconductors,232200,76,304,44,2017,2425
Abbott Laboratories,APAC,Indonesia,IT,Semiconductors,316600,71,349,262,2018,5017
Abbott Laboratories,APAC,South Korea,IT,Semiconductors,310200,78,451,221,2019,3482
Abbott Laboratories,APAC,Norway,IT,Semiconductors,379100,72,381,172,2020,6659
Abbott Laboratories,APAC,Singapore,IT,Recreational Products,465000,78,249,270,2015,4337
Abbott Laboratories,APAC,South Korea,IT,Recreational Products,350600,78,166,238,2016,4072
Abbott Laboratories,APAC,Norway,IT,Recreational Products,147400,73,184,192,2017,4975
Abbott Laboratories,APAC,Germany,IT,Recreational Products,432400,86,349,152,2018,7825
Abbott Laboratories,APAC,Saudi Arabia,IT,Recreational Products,207500,83,449,298,2019,5912
Abbott Laboratories,APAC,Saudi Arabia,IT,Recreational Products,266000,78,233,105,2020,4102
Abbott Laboratories,APAC,China,IT,Internet & Catalog Retail,163300,79,457,300,2015,3660
Abbott Laboratories,APAC,Netherlands,IT,Internet & Catalog Retail,181100,78,142,47,2016,5342
Abbott Laboratories,APAC,France,IT,Internet & Catalog Retail,351800,89,427,119,2017,4236
Abbott Laboratories,APAC,Switzerland,IT,Internet & Catalog Retail,126300,84,134,166,2018,4531
Abbott Laboratories,APAC,UAE,IT,Internet & Catalog Retail,428900,73,343,38,2019,4515
Abbott Laboratories,APAC,UAE,IT,Internet & Catalog Retail,417500,88,114,273,2020,2774
Abbott Laboratories,APAC,France,IT,Health Care Equipment & Svcs,134900,78,246,262,2015,9012
Abbott Laboratories,APAC,Indonesia,IT,Health Care Equipment & Svcs,211400,83,140,184,2016,3463
Abbott Laboratories,APAC,Switzerland,IT,Health Care Equipment & Svcs,167400,71,411,256,2017,9322
Abbott Laboratories,APAC,South Korea,IT,Health Care Equipment & Svcs,156500,77,145,197,2018,5241
Abbott Laboratories,APAC,Singapore,IT,Health Care Equipment & Svcs,202800,70,367,140,2019,4657
Abbott Laboratories,APAC,France,IT,Health Care Equipment & Svcs,144400,94,284,38,2020,5328
Abbott Laboratories,APAC,Japan,IT,Electronics,252700,78,220,169,2015,7000
Abbott Laboratories,APAC,Switzerland,IT,Electronics,285300,70,117,228,2016,7909
Abbott Laboratories,APAC,US,IT,Electronics,390300,76,198,95,2017,3498
Abbott Laboratories,APAC,Canada,IT,Electronics,488500,93,192,42,2018,1047
Abbott Laboratories,APAC,Saudi Arabia,IT,Electronics,241800,84,272,249,2019,3696
Abbott Laboratories,APAC,Australia,IT,Electronics,328700,88,383,245,2020,9954
Abbott Laboratories,APAC,South Korea,IT,Electrical Equipment,445600,72,447,267,2015,8839
Abbott Laboratories,APAC,Netherlands,IT,Electrical Equipment,255300,84,121,193,2016,8182
Abbott Laboratories,APAC,India,IT,Electrical Equipment,303500,84,381,295,2017,4845
Abbott Laboratories,APAC,Japan,IT,Electrical Equipment,274800,87,236,163,2018,1809
Abbott Laboratories,APAC,Taiwan,IT,Electrical Equipment,464000,70,463,153,2019,5649
Abbott Laboratories,APAC,Saudi Arabia,IT,Electrical Equipment,112400,79,332,150,2020,4798
Abbott Laboratories,APAC,China,IT,Consumer Financial Services,109500,82,219,266,2015,6097
Abbott Laboratories,APAC,Australia,IT,Consumer Financial Services,326100,76,283,109,2016,6708
Abbott Laboratories,APAC,Singapore,IT,Consumer Financial Services,132500,88,194,81,2017,6017
Abbott Laboratories,APAC,US,IT,Consumer Financial Services,259100,84,299,78,2018,9134
Abbott Laboratories,APAC,Australia,IT,Consumer Financial Services,486800,82,342,152,2019,5602
Abbott Laboratories,APAC,Taiwan,IT,Consumer Financial Services,194600,72,250,233,2020,4494
Abbott Laboratories,APAC,Indonesia,IT,Computer Services,270100,95,229,276,2015,6049
Abbott Laboratories,APAC,France,IT,Computer Services,145000,93,136,192,2016,4411
Abbott Laboratories,APAC,South Korea,IT,Computer Services,355000,77,394,101,2017,9910
Abbott Laboratories,APAC,Germany,IT,Computer Services,319600,83,111,101,2018,9094
Abbott Laboratories,APAC,US,IT,Computer Services,433500,94,457,177,2019,7935
Abbott Laboratories,APAC,France,IT,Computer Services,494900,83,291,49,2020,1058
Abbott Laboratories,APAC,France,IT,Computer Hardware,188000,83,237,36,2015,2265
Abbott Laboratories,APAC,US,IT,Computer Hardware,405500,93,287,249,2016,1355
Abbott Laboratories,APAC,Singapore,IT,Computer Hardware,207000,94,259,76,2017,6362
Abbott Laboratories,APAC,Norway,IT,Computer Hardware,284400,92,326,155,2018,3198
Abbott Laboratories,APAC,Switzerland,IT,Computer Hardware,100900,94,479,137,2019,6799
Abbott Laboratories,APAC,UAE,IT,Computer Hardware,484900,82,404,219,2020,5075
Abbott Laboratories,APAC,Taiwan,IT,Communications Equipment,441200,86,246,228,2015,1339
Abbott Laboratories,APAC,Germany,IT,Communications Equipment,472000,79,362,57,2016,8814
Abbott Laboratories,APAC,Germany,IT,Communications Equipment,241500,75,445,165,2017,6358
Abbott Laboratories,APAC,India,IT,Communications Equipment,175000,86,242,97,2018,3121
Abbott Laboratories,APAC,South Korea,IT,Communications Equipment,386900,78,170,34,2019,9067
Abbott Laboratories,APAC,Germany,IT,Communications Equipment,394300,92,415,265,2020,1922
Abbott Laboratories,APAC,China,IT,Business & Personal Services,484600,75,193,240,2015,7102
Abbott Laboratories,APAC,UAE,IT,Business & Personal Services,441800,76,118,200,2016,8168
Abbott Laboratories,APAC,Singapore,IT,Business & Personal Services,300200,90,161,121,2017,2916
Abbott Laboratories,APAC,India,IT,Business & Personal Services,156000,72,306,290,2018,6371
Abbott Laboratories,APAC,UAE,IT,Business & Personal Services,451400,78,449,256,2019,6139
Abbott Laboratories,APAC,Japan,IT,Business & Personal Services,149500,70,289,130,2020,6911
Abbott Laboratories,APAC,US,IT,Broadcasting & Cable,168200,73,335,30,2015,3213
Abbott Laboratories,APAC,Germany,IT,Broadcasting & Cable,312000,91,364,185,2016,6878
Abbott Laboratories,APAC,Singapore,IT,Broadcasting & Cable,329500,90,158,285,2017,5891
Abbott Laboratories,APAC,Canada,IT,Broadcasting & Cable,290800,77,201,146,2018,4011
Abbott Laboratories,APAC,US,IT,Broadcasting & Cable,269500,81,297,251,2019,2105
Abbott Laboratories,APAC,China,IT,Broadcasting & Cable,358600,92,163,86,2020,7843
StoneX Group,APAC,UAE,IT,Telecommunications services,279100,74,176,188,2015,8749
StoneX Group,APAC,Australia,IT,Telecommunications services,103500,72,150,156,2016,5054
StoneX Group,APAC,Netherlands,IT,Telecommunications services,380500,92,100,158,2017,4417
StoneX Group,APAC,Indonesia,IT,Telecommunications services,204400,93,422,257,2018,6739
StoneX Group,APAC,Indonesia,IT,Telecommunications services,399100,80,183,105,2019,7433
StoneX Group,APAC,Indonesia,IT,Telecommunications services,165900,80,444,37,2020,9582
StoneX Group,APAC,Australia,IT,Software & Programming,433600,95,436,137,2015,5287
StoneX Group,APAC,China,IT,Software & Programming,204400,72,212,249,2016,8887
StoneX Group,APAC,China,IT,Software & Programming,498900,87,163,81,2017,9316
StoneX Group,APAC,Singapore,IT,Software & Programming,287000,90,399,128,2018,9950
StoneX Group,APAC,China,IT,Software & Programming,368200,85,398,156,2019,3513
StoneX Group,APAC,France,IT,Software & Programming,343700,73,279,80,2020,6647
StoneX Group,APAC,Saudi Arabia,IT,Semiconductors,235400,78,399,194,2015,4457
StoneX Group,APAC,India,IT,Semiconductors,412200,70,235,105,2016,6601
StoneX Group,APAC,Netherlands,IT,Semiconductors,341800,82,479,101,2017,1417
StoneX Group,APAC,China,IT,Semiconductors,479500,94,240,240,2018,3634
StoneX Group,APAC,Australia,IT,Semiconductors,343200,84,282,216,2019,2085
StoneX Group,APAC,Canada,IT,Semiconductors,241400,72,355,173,2020,3077
StoneX Group,APAC,South Korea,IT,Recreational Products,209500,75,461,77,2015,9319
StoneX Group,APAC,Indonesia,IT,Recreational Products,237700,93,184,298,2016,3432
StoneX Group,APAC,Indonesia,IT,Recreational Products,436900,83,242,43,2017,2538
